date,ABW,AFG,AGO,AIA,ALA,ALB,AND,ARE,ARG,ARM,ASM,ATA,ATF,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BVT,BWA,CAF,CAN,CCK,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,cruise,CUB,CUW,CXR,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GGY-JEY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HMD,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,Others,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SGS,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,UMI,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2020-03-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3139,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,35,0,0,0,0,0,33,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,7,0,0,631,0,0,0,10,0,0,0,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3161,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,354,7,0,0,827,0,0,0,15,0,0,0,0,0,0,60,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,3172,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,55,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,429,8,0,0,827,0,0,0,16,0,0,0,0,0,0,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,3180,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,2,0,2,0,0,133,0,0,0,0,0,79,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4,0,2,0,1,514,9,0,0,1266,0,0,0,19,0,0,0,0,0,0,66,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,3193,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,9,0,0,1,0,3,2,2,0,0,195,0,0,0,0,0,91,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,2,611,10,0,0,1441,0,0,0,22,0,0,0,0,0,0,72,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,1,0,0,8,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,3203,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,2,0,4,2,2,0,0,289,0,0,0,0,0,91,0,0,0,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,5,0,2,0,2,724,10,5,0,1809,0,0,0,22,0,0,0,0,0,0,75,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,1,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,3,1,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,3217,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,0,0,3,0,4,2,2,0,0,342,0,0,0,0,0,148,0,0,0,56,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,5,0,2,0,2,853,10,0,0,2158,0,0,0,27,0,0,0,0,0,0,75,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,3,0,0,0,0,0,0,1,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,1,0,0,2,0,0,0,0,0,5,3,1,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,27,0,3230,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,24,0,0,4,1,4,2,4,0,0,533,0,0,0,0,0,148,0,0,0,56,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,5,0,3,0,2,988,11,1,0,2503,0,0,0,29,0,0,0,0,0,0,81,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,1,0,0,12,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,2,0,0,2,0,0,0,0,0,6,4,1,0,14,0,0,1,1,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,28,0,3241,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,28,0,0,4,1,7,2,6,0,0,623,0,0,0,0,0,148,0,0,0,72,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,1,0,0,0,0,0,1,19,0,3,0,2,1135,12,1,0,2978,0,0,0,29,0,0,0,0,0,0,84,0,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,58,6,0,0,0,0,0,0,1,0,0,19,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,2,0,0,3,0,0,0,0,0,6,6,1,0,21,0,0,1,1,3,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,9,0,41,0,3249,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,44,0,0,6,2,9,3,6,0,0,830,0,0,0,0,0,243,0,0,0,138,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,1,0,1,25,0,4,0,3,1284,13,1,0,3405,1,0,0,29,0,0,0,0,0,0,91,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,77,7,0,0,0,0,0,2,1,0,0,17,0,0,5,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,2,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,2,0,2,3,0,0,0,0,0,7,6,1,0,37,0,0,1,1,3,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,12,0,54,0,3253,0,0,0,0,0,0,0,0,1,7,1,0,0,0,0,0,67,0,0,9,2,11,5,8,0,0,1043,0,0,0,0,0,450,0,0,1,178,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,1,0,0,0,1,0,3,32,0,5,0,3,1433,17,0,0,4032,1,0,0,33,3,0,0,0,0,0,94,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,107,7,0,0,0,0,0,3,1,0,3,18,0,0,5,0,0,6,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14,0,0,1,0,0,0,1,1,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,2,0,0,3,0,0,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,2,0,2,4,0,0,0,0,0,7,8,1,0,67,0,0,2,2,3,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,19,0,75,0,3259,0,0,1,0,0,0,0,0,2,8,1,0,0,0,0,0,84,0,0,13,2,15,7,10,0,0,1375,0,0,1,0,0,562,0,0,1,234,0,0,0,1,0,0,0,0,0,0,13,0,0,1,0,0,1,0,0,0,1,0,4,38,0,4,0,3,1556,17,1,1,4825,1,0,0,35,0,0,0,0,0,0,102,0,0,4,0,0,0,0,0,0,1,8,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,137,7,0,0,0,0,0,3,1,0,5,19,0,0,5,0,0,12,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,20,0,0,1,0,0,0,1,1,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,2,0,0,3,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22,0,1,0,0,0,2,1,2,4,0,0,0,0,0,7,16,1,0,75,0,0,4,2,3,2,0,1,0,0,0,0,0,25,0,0,0,0,0,0,21,0,98,1,3265,0,0,1,0,0,2,0,0,2,8,1,0,0,0,1,1,94,0,0,13,3,17,14,14,0,0,1772,0,0,1,0,0,674,0,0,1,282,0,0,0,1,0,0,0,0,0,0,15,0,0,1,0,0,1,0,0,0,1,0,6,48,0,7,0,4,1685,20,1,1,5476,1,0,0,40,0,0,0,0,0,0,104,0,0,4,0,0,0,0,0,0,1,8,0,0,0,4,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,10,0,0,0,0,0,0,0,0,180,7,0,0,0,0,0,5,3,0,5,25,0,0,7,0,0,14,1,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,20,0,0,2,0,0,0,1,2,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,30,0,2,0,0,3,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
