date,ABW,AFG,AGO,AIA,ALA,ALB,AND,ARE,ARG,ARM,ASM,ATA,ATF,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BVT,BWA,CAF,CAN,CCK,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,cruise,CUB,CUW,CXR,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GGY-JEY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HMD,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,Others,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SGS,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,UMI,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2020-03-10,0,5,0,0,0,10,1,74,17,1,0,0,0,0,107,182,11,0,267,0,0,1,3,4,110,0,5,0,9,0,0,0,31,0,1,1,0,0,0,79,0,491,13,80887,0,2,0,0,0,3,0,0,9,696,0,0,0,0,3,41,1457,0,0,264,5,20,15,59,0,0,1695,12,0,40,0,0,1792,0,0,0,384,15,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,14,0,9,27,0,56,0,34,8042,71,69,83,10149,0,0,1,581,0,0,0,2,0,0,7513,69,0,41,0,0,0,1,1,0,1,5,8,0,0,3,1,3,0,6,7,0,7,0,5,0,0,1,0,0,0,0,2,0,0,129,0,0,0,0,0,2,0,0,382,400,1,0,5,18,0,16,1,0,11,33,0,0,22,0,0,41,1,0,0,24,0,25,20,0,20,0,4,160,0,0,0,0,0,0,51,0,0,5,0,0,0,7,31,355,0,0,0,0,0,0,1,53,0,0,0,0,0,0,5,0,0,47,0,0,1,0,0,959,0,1,0,0,0,0,31,0,0,0,0,7,0,0
2020-03-11,0,7,0,0,0,12,1,74,19,1,0,0,0,0,128,246,11,0,314,0,0,2,3,7,195,0,7,0,9,0,0,2,38,0,11,1,0,0,0,108,0,652,23,80921,1,2,1,0,0,9,0,0,13,696,0,0,0,0,6,91,1908,0,0,444,5,20,17,60,0,0,2277,16,0,59,0,0,2290,0,0,0,459,24,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,2,19,0,13,34,0,62,0,43,9000,71,85,109,12462,1,0,1,639,0,0,0,3,0,0,7755,72,0,61,0,0,0,1,2,0,3,7,10,0,0,5,1,3,0,8,8,0,7,0,6,0,0,1,0,0,0,0,3,0,0,149,0,0,0,0,0,2,0,0,503,598,1,0,5,18,0,19,8,0,11,49,0,0,31,0,0,59,5,0,0,262,0,45,20,0,21,0,4,178,0,0,0,0,0,0,62,0,0,12,0,0,0,10,57,500,0,0,0,0,0,0,1,59,0,0,0,0,0,0,7,1,0,48,0,0,1,0,0,1281,0,1,0,0,0,0,38,0,0,0,0,13,0,0
2020-03-12,0,7,0,0,0,23,1,85,19,4,0,0,0,0,128,302,11,0,314,0,0,2,3,7,195,0,11,0,12,0,0,2,52,0,11,1,0,0,0,117,0,652,23,80932,1,2,1,0,0,9,0,0,22,696,3,0,0,0,6,94,2078,0,0,617,5,24,17,67,0,0,2277,16,0,59,0,0,2290,0,0,0,459,24,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,1,0,0,2,19,0,13,34,0,73,0,43,10075,71,103,131,12462,2,0,1,639,0,0,0,3,0,0,7869,80,0,61,0,0,0,1,2,0,3,19,10,0,0,6,2,3,0,8,12,0,7,0,6,0,0,1,0,0,0,0,3,0,0,149,0,0,0,0,0,2,0,0,503,702,1,0,5,18,0,20,11,0,15,52,0,0,49,0,0,59,5,0,0,262,0,49,28,0,45,0,4,178,0,0,0,0,0,0,69,0,0,19,0,0,0,16,89,599,0,0,0,0,0,0,1,70,0,0,0,0,0,0,7,1,0,49,0,0,1,0,0,1663,0,1,0,0,0,0,39,0,0,0,0,17,0,0
2020-03-13,0,7,0,0,0,33,1,85,31,8,0,0,0,1,200,504,15,0,559,0,0,2,3,23,189,0,13,0,27,0,0,3,151,0,37,1,0,0,0,193,0,1139,43,80945,1,2,2,0,0,13,0,0,23,696,4,0,0,0,14,141,3675,0,0,804,5,26,17,80,0,0,5232,79,1,155,0,0,3678,0,0,0,802,25,0,0,0,0,1,0,0,0,0,190,0,0,0,0,0,1,0,0,2,32,0,19,69,0,82,0,90,11364,101,134,161,17660,8,0,1,701,4,1,0,5,0,0,7979,80,0,77,0,0,0,1,6,0,6,34,17,0,0,7,2,6,0,9,12,0,14,0,12,0,0,1,0,0,0,0,3,0,0,197,0,0,0,0,0,2,0,0,806,996,1,0,5,19,0,28,27,0,28,64,0,0,68,0,0,112,6,0,0,320,0,89,45,0,86,1,10,200,0,0,0,0,0,0,80,0,0,35,0,0,0,32,141,814,0,0,0,0,0,0,1,75,0,0,0,0,0,0,16,5,0,50,0,0,3,0,0,2179,0,1,0,0,0,0,47,0,0,0,0,24,0,0
2020-03-14,0,11,0,0,0,38,1,85,34,18,0,0,0,1,250,655,15,0,689,0,0,2,3,41,210,0,18,0,27,0,0,10,151,0,40,1,0,0,0,198,0,1359,61,80977,1,2,2,0,0,22,0,0,26,696,4,0,0,0,26,189,4585,0,0,836,11,37,28,109,0,0,6391,115,1,225,0,0,4487,0,0,1,1144,30,0,0,3,0,1,0,0,0,0,228,0,0,1,0,0,1,0,0,2,38,0,30,96,0,102,0,129,12729,110,156,193,21157,8,0,1,773,6,1,0,7,0,0,8086,104,0,93,0,0,1,4,10,0,8,51,26,0,0,17,2,12,0,10,26,0,14,0,18,0,0,1,0,0,1,0,9,0,0,238,0,2,0,0,0,2,0,0,962,1090,1,0,6,19,0,31,36,0,38,111,0,0,103,0,0,169,6,0,0,337,0,123,59,1,103,1,10,212,0,0,0,0,0,0,80,0,0,46,0,0,1,44,181,961,1,0,2,0,0,0,1,82,0,0,0,0,0,2,18,5,0,53,0,0,3,0,4,2727,0,1,1,2,0,0,53,0,0,0,0,38,0,0
2020-03-15,0,16,0,0,0,42,1,98,45,26,0,0,0,1,297,860,23,0,886,0,0,3,5,51,214,0,24,0,27,0,0,10,162,0,50,1,0,0,1,252,0,2200,74,81003,1,2,2,1,0,34,0,0,27,696,4,0,0,0,26,253,5795,0,0,875,11,48,28,110,0,0,7798,171,1,244,0,0,4523,0,0,1,1145,33,0,0,6,0,1,0,0,0,1,331,0,0,1,0,0,4,0,0,3,49,0,32,117,0,113,0,129,13938,116,171,251,24747,10,0,8,839,9,3,0,7,0,0,8162,112,0,110,0,0,2,4,18,0,12,59,30,0,0,28,2,23,0,13,41,0,14,0,21,0,0,1,0,0,1,0,9,0,0,428,0,2,0,0,0,2,0,0,1138,1221,1,0,8,22,0,53,43,0,43,140,0,0,119,0,0,245,6,0,0,401,0,131,63,1,103,1,24,226,0,0,0,0,0,0,101,0,0,48,0,0,1,54,219,1022,1,0,2,0,0,0,1,114,0,0,0,0,0,2,18,6,0,59,0,0,3,0,4,3499,1,1,1,10,0,0,56,0,0,0,0,51,0,0
2020-03-16,0,21,0,0,0,51,2,98,56,52,0,0,0,1,377,1018,15,0,1058,1,0,15,8,52,214,0,25,0,36,0,0,11,200,0,54,1,0,0,1,415,0,2200,155,81033,1,4,2,1,0,54,0,0,35,696,4,0,0,0,33,298,7272,0,0,933,11,54,37,150,0,0,9942,205,5,277,0,0,6668,0,0,1,1551,33,0,0,6,0,1,0,0,0,1,331,0,0,2,0,0,4,0,0,6,57,0,39,134,0,119,0,169,14991,124,180,255,27980,10,0,17,825,10,3,0,7,0,0,8236,123,0,99,1,0,2,4,28,0,17,77,34,0,0,29,7,23,0,13,53,0,18,0,30,0,0,1,0,0,1,0,15,0,0,566,0,2,0,0,0,2,0,0,1416,1333,1,0,8,22,0,136,55,0,86,142,0,0,177,0,0,331,8,0,0,439,0,158,90,5,118,1,24,243,0,0,0,0,0,0,109,1,0,55,0,0,1,63,253,1103,1,0,3,0,0,0,1,147,0,0,0,0,0,4,20,18,0,67,0,0,7,0,8,4632,6,1,1,17,0,0,61,0,0,0,0,62,0,0
2020-03-17,0,22,0,0,0,55,39,98,68,78,0,0,0,1,452,1332,28,0,1243,1,0,15,10,67,228,0,26,0,36,0,0,11,321,2,56,1,0,0,1,478,0,2700,201,81058,5,10,3,1,0,65,0,0,41,696,5,0,0,0,46,396,9257,0,0,1025,21,60,58,196,0,0,11748,225,5,321,0,0,7699,0,0,1,1960,34,0,0,7,0,1,0,0,0,1,387,0,0,6,0,0,7,0,0,8,65,0,50,172,0,142,0,223,16169,154,220,337,31506,12,0,34,878,33,3,0,33,0,0,8320,130,0,120,1,0,2,7,44,0,25,140,49,0,0,38,7,30,0,13,82,0,26,0,38,0,2,5,0,0,1,0,16,0,0,673,0,2,0,0,0,3,0,0,1711,1463,1,0,12,24,0,236,69,0,117,187,0,0,238,0,0,448,9,0,0,439,0,184,114,7,171,1,26,266,0,0,0,0,0,0,109,1,0,65,0,0,1,72,275,1190,1,0,4,0,0,0,1,177,0,0,0,0,0,5,24,47,0,77,0,0,14,0,29,6421,10,1,1,33,0,0,66,0,0,0,0,62,0,0
2020-03-18,0,22,0,0,0,59,39,113,79,84,0,0,0,1,568,1646,28,0,1486,2,0,20,14,92,256,0,38,0,51,0,0,12,372,2,68,1,0,0,1,657,0,3028,238,81102,6,10,4,1,0,93,0,0,50,712,7,0,0,0,49,464,12327,1,0,1116,21,74,111,196,0,0,13910,258,6,336,0,0,9105,0,0,1,2642,38,0,0,7,0,1,0,0,0,4,418,0,0,6,0,0,7,0,0,9,81,0,58,227,0,156,0,292,17361,164,250,433,35713,13,0,52,889,35,3,3,35,0,0,8413,142,0,133,2,0,2,28,51,0,27,203,71,0,0,49,7,30,0,13,93,0,35,0,38,0,1,6,0,0,1,0,19,3,0,790,0,2,0,0,0,8,0,0,2058,1550,1,0,20,39,0,299,86,0,145,202,0,0,251,0,0,448,11,0,0,452,0,260,147,8,171,2,31,313,0,0,0,0,0,0,119,1,0,83,0,0,1,105,275,1279,1,0,4,0,0,0,1,212,0,0,0,0,0,7,29,98,0,100,0,0,14,0,50,7783,15,1,1,36,0,0,75,0,0,0,0,116,2,0
2020-03-19,0,22,0,0,0,64,53,140,97,115,0,0,0,1,681,2013,44,0,1795,2,0,33,17,94,278,0,63,0,51,0,0,12,621,5,75,1,0,0,1,800,0,4075,238,81156,9,13,14,3,0,102,0,0,69,712,11,0,0,0,67,694,15320,1,0,1225,34,87,199,256,0,0,17963,267,6,400,1,0,10947,0,0,1,2716,40,0,0,11,0,1,0,0,0,6,418,0,0,9,0,0,7,0,0,12,105,0,73,311,0,194,0,557,18407,192,330,677,41035,15,0,69,924,44,7,3,37,0,0,8565,148,0,157,2,0,2,28,60,0,36,335,86,0,0,63,7,49,0,13,118,0,48,0,53,0,3,6,0,0,2,0,23,3,0,900,0,3,0,0,0,8,1,0,2467,1746,1,0,28,48,0,454,109,0,234,217,0,0,355,0,0,785,11,0,0,460,0,277,199,8,274,2,31,345,0,0,0,0,0,1,119,1,0,103,0,0,1,123,286,1439,1,0,6,0,0,1,1,272,0,0,0,0,0,9,39,192,0,108,0,0,16,0,79,13677,23,1,1,42,0,0,85,0,0,0,0,150,2,0
