date,ABW,AFG,AGO,AIA,ALA,ALB,AND,ARE,ARG,ARM,ASM,ATA,ATF,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BVT,BWA,CAF,CAN,CCK,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,cruise,CUB,CUW,CXR,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GGY-JEY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HMD,HND,HRV,HTI,HUN,IDN,IMN,IND,IOT,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NFK,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,Others,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SGS,SHN,SJM,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,UMI,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2020-03-10,0,0,0,0,0,0,0,12,0,0,0,0,0,0,21,4,0,0,1,0,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,3,0,60181,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,18,0,0,1,0,0,0,1,0,0,32,0,0,1,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2731,3,1,4,724,0,0,0,101,0,0,0,1,0,0,247,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,17,0,0,0,0,0,0,21,4,3,0,1,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,4,0,61644,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,25,0,0,1,0,0,0,27,0,0,183,0,0,1,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2959,15,1,4,1045,0,0,0,118,0,0,0,1,0,0,288,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,1,17,0,0,0,0,0,0,21,4,3,0,1,0,0,0,0,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,4,0,62901,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,25,0,0,1,0,8,0,27,0,0,183,0,0,1,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2959,15,1,4,1045,0,0,0,118,0,0,0,1,0,0,333,5,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,3,0,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,17,0,0,0,0,0,0,23,6,3,0,1,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,4,0,64196,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,46,0,0,1,0,8,0,27,0,0,193,0,0,1,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,4,0,0,2959,24,1,4,1439,0,0,1,118,0,0,0,1,0,0,510,5,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,7,3,0,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,1,17,1,0,0,0,0,0,23,6,3,0,1,0,0,0,0,0,44,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,4,0,65660,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,46,0,0,1,0,12,0,27,0,0,517,0,0,1,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,8,0,4,0,0,2959,26,1,4,1966,0,0,1,118,0,0,0,1,0,0,510,5,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,2,1,1,0,0,9,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,9,8,0,1,0,1,105,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,1,23,1,0,0,0,0,0,23,6,6,0,1,0,0,0,0,0,60,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,4,0,67017,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,0,46,0,0,1,0,12,0,21,0,0,517,1,0,10,0,0,12,0,0,0,19,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,8,0,13,0,0,4590,26,8,4,2335,0,0,1,118,0,0,0,1,0,0,510,5,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,2,1,1,0,0,9,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4,0,9,8,0,1,0,1,105,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,12,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-16,0,1,0,0,0,0,1,23,1,0,0,0,0,0,23,6,6,0,1,0,0,0,2,0,77,0,0,0,3,0,0,0,1,0,0,0,0,0,0,9,0,4,0,67910,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,3,67,0,0,1,0,12,0,27,0,0,530,1,0,10,0,0,12,0,0,0,21,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,1,8,0,13,0,0,4590,26,0,4,2749,2,0,1,144,0,0,0,1,0,0,1137,9,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,2,1,1,0,0,9,0,2,0,0,0,2,0,0,13,0,0,3,0,0,0,4,0,9,8,0,2,0,2,109,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-17,0,1,0,0,0,0,1,23,3,1,0,0,0,0,23,1,6,0,1,0,0,0,3,0,81,0,2,0,3,0,0,0,2,0,0,0,0,0,0,9,0,4,0,68798,1,0,0,0,0,1,0,0,0,325,0,0,0,0,0,3,67,0,0,1,0,12,0,32,0,0,1028,1,0,10,0,0,12,0,0,0,53,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,2,8,0,14,0,5,5389,32,0,11,2941,2,0,1,144,0,0,0,1,0,0,1407,9,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,2,1,1,0,0,9,0,2,0,0,1,5,0,0,13,0,0,3,0,0,0,4,0,16,8,0,6,0,2,114,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-18,0,1,0,0,0,0,1,26,3,1,0,0,0,0,23,9,6,0,31,0,0,0,3,0,88,0,2,0,5,0,0,0,2,0,0,0,0,0,0,9,0,15,0,69755,1,0,0,0,0,1,0,0,0,325,0,0,0,0,0,3,105,0,0,1,0,12,0,32,0,0,1081,1,0,10,0,0,12,0,0,0,67,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,2,11,0,14,0,5,5389,43,5,11,4025,2,0,1,144,0,0,0,1,0,0,1540,15,0,3,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,1,0,0,2,1,1,0,0,12,0,2,0,0,1,5,0,0,13,0,0,3,0,0,0,4,0,19,8,0,6,0,2,114,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-19,0,1,0,0,0,0,1,31,3,1,0,0,0,0,26,9,6,0,31,0,0,0,3,0,100,0,2,0,5,0,0,0,2,0,0,0,0,0,0,9,0,15,0,70535,1,0,0,0,0,1,0,0,0,325,0,0,0,0,0,3,113,0,0,1,0,32,0,32,0,0,1107,1,0,10,0,0,12,0,0,0,67,1,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,5,0,2,11,0,15,0,5,5710,43,5,11,4440,2,0,1,150,0,0,0,1,0,0,1540,18,0,4,0,0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,1,0,0,2,1,1,0,0,12,0,13,0,0,1,8,0,0,1,0,0,3,0,0,0,4,0,25,9,0,6,0,2,114,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-20,0,1,0,0,0,0,1,31,3,1,0,0,0,0,26,9,6,0,1,0,0,0,3,0,100,0,2,0,5,0,0,0,2,0,1,0,0,0,0,9,0,15,6,71266,1,0,0,0,0,1,0,0,0,325,0,0,0,0,0,4,180,0,0,1,0,32,0,39,0,0,1588,1,0,10,0,0,12,0,0,0,67,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,2,15,0,20,0,5,6745,49,5,14,4440,2,0,1,191,0,0,0,1,0,0,1540,18,0,4,0,0,0,0,3,0,1,0,1,0,0,1,0,1,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,1,0,0,2,1,1,0,0,12,0,13,0,0,1,8,0,0,1,0,0,5,0,0,0,10,0,25,9,0,8,0,2,124,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0
2020-03-21,0,1,0,0,0,2,1,38,3,1,0,0,0,0,26,9,11,0,263,0,0,5,3,3,125,0,2,0,15,0,0,0,2,0,2,0,0,0,0,10,0,15,6,71857,1,0,0,0,0,1,0,0,2,325,0,0,0,0,0,6,233,0,0,1,0,32,3,41,0,0,2125,1,0,10,0,0,12,0,0,0,67,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,7,15,0,23,0,5,7635,51,22,36,6072,2,0,1,232,0,0,0,1,0,0,1540,27,0,4,0,0,0,0,1,0,1,0,1,0,0,3,0,1,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,1,0,0,2,1,1,0,0,12,0,13,0,0,1,13,0,0,1,0,0,5,0,0,0,27,0,52,12,0,16,0,5,140,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,16,0,0,0,0,0,0,1,42,0,0,0,0,0,1,0,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
2020-03-22,0,1,0,0,0,2,1,38,3,2,0,0,0,0,88,9,10,0,263,0,0,5,3,3,149,0,2,0,15,0,0,0,2,0,2,0,0,0,0,10,0,131,8,72362,1,0,0,0,0,3,0,0,2,325,0,0,0,0,3,6,266,0,0,1,0,65,3,56,0,0,2575,2,4,10,0,0,2206,0,0,0,67,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,5,0,16,29,0,27,0,5,7931,57,36,37,7024,2,0,1,235,0,0,0,1,0,0,2909,27,0,8,0,0,0,0,3,0,1,6,1,0,0,3,1,1,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,2,0,0,2,1,1,0,0,17,0,5,0,0,1,17,0,0,1,0,0,5,0,0,0,33,0,64,16,0,16,0,5,144,0,0,0,0,0,0,4,0,0,1,0,0,0,7,0,16,0,0,0,0,0,0,1,44,0,0,0,0,0,1,1,0,0,28,0,0,1,0,0,0,0,0,0,15,0,0,17,0,0,0,0,0,0,0
