"","Afghanistan","Algeria","Andorra","Argentina","Armenia","Australia","Austria","Azerbaijan","Bahrain","Belarus","Belgium","Bhutan","Bosnia and Herzegovina","Brazil","Cambodia","Cameroon","Canada","Chile","Colombia","Costa Rica","Croatia","Czech Republic","Denmark","Dominican Republic","Ecuador","Egypt","Estonia","Faroe Islands","Finland","France","French Guiana","Georgia","Germany","Gibraltar","Greece","Hong Kong","Hungary","Iceland","India","Indonesia","Iran","Iraq","Ireland","Israel","Italy","Japan","Jordan","Kuwait","Latvia","Lebanon","Liechtenstein","Lithuania","Luxembourg","Macau","Mainland China","Malaysia","Malta","Martinique","Mexico","Monaco","Morocco","Nepal","Netherlands","New Zealand","Nigeria","North Macedonia","Norway","Oman","Others","Pakistan","Palestine","Peru","Philippines","Poland","Portugal","Qatar","Romania","Russia","Saint Barthelemy","San Marino","Saudi Arabia","Senegal","Serbia","Singapore","Slovakia","Slovenia","South Africa","South Korea","Spain","Sri Lanka","Sweden","Switzerland","Taiwan","Thailand","Togo","Tunisia","UK","Ukraine","United Arab Emirates","US","Vatican City","Vietnam"
"Ireland",2.74482040952002,11.9501943089278,53.5456615539327,0.758361285575623,5.71335694332753,0.405034917562523,34.8381341658845,5.28897813359914,3.15110837714323,18.1789437786085,140.994681149806,1.51687149921935,22.2468557987558,1.35992116757083,0.917895259433211,3.03367599197082,2.79483772805923,0.74257841714443,1.54076755996676,1.48117481923839,28.1856111369761,37.0250487105605,74.567787886874,2.3438489086589,1.26706632373198,5.31709372272245,22.4262915575388,105.065270315765,19.521484160112,105.80775625123,2.13294990224861,6.50563837968094,73.5204531187893,27.7555639040141,13.3670317532341,1.0083359424783,24.038844740563,46.6973675315419,1.6087586310443,0.680230878704595,3.54099053061738,4.65311066868536,Inf,5.64104151778755,29.52438514041,1.08765614901095,5.44137233236647,3.75143135271215,22.9608450104815,6.14401508799867,51.2602498890585,23.6312760290734,94.8013664162942,1.01272124971828,1.29969896215552,0.726393156178129,15.1024189400177,2.51412610303172,1.46858047783673,42.9768195660064,17.7703478096607,1.6962949233713,127.718577721194,0.288136154750612,3.83908311760041,15.5000674426543,61.5161407912095,2.37827721421161,1.06370145466197,2.34404504753386,5.81507669069581,1.14256436913626,0.788642998608822,30.3366302011585,42.8245198025441,3.04428634098985,16.3877399071129,3.31211164490733,2.66170976866614,31.0132103267465,3.37786807895288,5.33762770376436,18.4683753104394,0.78184434481983,25.5978591500561,30.7535030233935,1.054921760284,1.17005700699785,45.1894379486166,1.15554891380831,32.2751454712718,55.9687934218615,0.967851643254369,1.02372167548381,4.00506302948529,15.9437829660919,729.875793532996,13.1583390091223,2.74890078830096,2.22033313052441,26.2016568722443,0.959507849961774
"Israel",12.4517414201132,9.54346595916401,9.62050587371046,0.613696188259494,54.4615141503612,0.622087184109518,15.6270865380348,43.1015604914114,38.2434339639204,14.9588988984259,8.79095074393504,3.49842700593587,22.8877339918085,0.901832591833024,1.80037500524411,6.62024686585921,0.982733917939437,0.562939026674532,0.746741605339615,0.683931496567112,18.4678722918432,14.2381924360732,8.45967876143349,0.93850064847255,0.658739199233081,183.022807452236,10.0209289695792,4.80373513958802,7.21479080603926,9.02724174027543,1.08232232989043,46.9515542015575,10.5011727974096,7.06302898748543,44.6479407738724,1.650787203783,20.0903499505831,3.62445759006601,5.1269066331764,1.23363276581309,34.1323597953559,129.55868309854,5.64104151778755,Inf,16.9414592129843,1.21075834233579,4661.47051905431,65.2877460707853,11.2119972865505,936.407512787297,12.6048970698774,12.5254788421195,9.85785739719699,1.67376603154823,2.01336571489155,1.32748543697573,25.2650260741112,1.0527689209987,0.643886692373639,12.7283881211986,6.31666027626517,4.44470354189045,8.80877084660285,0.37742884256005,7.50338507966799,35.8401648611631,6.86946578231759,16.5396401454921,1.16974260114325,9.30484009220961,8592.75682522447,0.646031694638141,1.23505941711265,14.1199624460581,6.23409169559218,34.3691861761643,28.5321025968501,3.7743643360171,1.05800204131065,16.7402892170484,63.47839571406,3.49556851139246,27.8019001388214,1.59069093216496,18.1230980889801,17.2301305758145,2.08136036041878,1.44928529868102,7.52729752118808,3.34410112681299,6.90306316276028,11.9972411430221,1.43951137891264,2.10132544074689,5.35149041970249,16.5347415923099,6.23762022272998,26.115684530539,24.321869682779,0.841938548966009,18.1891526026058,1.77083322295787
"Italy",4.51788824865842,27.5967126754136,135.521239374867,0.717595053900917,13.1439095985123,0.456932884521716,342.5863443105,11.3990887905864,6.37107779364627,35.8225200180566,88.7470238546671,1.99362413115094,451.443460512679,1.21408151825196,1.13683561294336,5.31520835269774,1.63555894588748,0.678560498355113,1.14011644937571,1.05371241309123,832.128216190731,154.98109147687,45.2876235086319,1.56747954214121,0.968036761249249,16.0427912275296,26.1739797188221,16.7453332045464,15.976216723399,122.326390333542,1.68485417150576,15.2928539814768,118.673462976126,35.8627767429995,114.819690429933,1.16011157105764,177.892044392526,10.2972992044457,2.35475049803598,0.820519544448522,6.98878535312936,11.1164938975354,29.52438514041,16.9414592129843,Inf,1.06459895246359,15.6837619398574,8.11483369055759,31.4586190176529,18.793216444182,401.862142354378,38.923870716364,128.774106316799,1.16969081780288,1.46700968846932,0.877634456406317,152.334286205134,1.75957252624281,0.988565231889291,691.53630987291,22.880070776581,2.33257485240587,77.9305884574283,0.289472962583863,7.02708502363581,149.530694601799,26.0709082155002,4.29716328312875,1.03516273726904,3.68746154615659,17.6402810630657,0.914004395331687,0.890465351868559,78.6940449733671,33.0950515275169,6.07253022823222,85.5934291253906,3.46313285314538,1.80034059452639,8107.23282800983,7.37352771991642,6.111334353798,184.311653167965,0.987362850415745,132.744646280916,558.142778379523,1.47952467629229,1.20107048115743,52.9304385918198,1.65305296297899,19.9162152313409,372.226436275451,1.06996287906934,1.28893625780673,6.36837845836817,93.7920480724282,33.7871589276096,38.9290815124674,5.22714702058217,1.36924110874028,6156.56726817397,1.15890541062609
"Japan",2.33164977851793,0.746336257480007,0.950669388778832,0.305524636474924,1.65539073770967,2.33211552862386,1.18543970434823,1.74016796780144,1.50675838193885,1.5539352626143,1.13471460941572,4.81335296499689,1.15492564688338,0.330257627331551,5.44178545048557,0.598385606476105,1.17470423856183,0.331572176523801,0.48211177681147,0.56329372996809,1.1446273325553,1.24791065698956,1.32502853415989,0.568408157957789,0.462269175285487,1.0378780090253,1.62816783857864,1.31992292791026,1.80858666577088,1.03678982321214,0.419708796940696,1.65787421927227,1.19217012756234,0.801772430386121,1.12387600006088,13.1576407098282,1.24833067109906,1.34150309888053,2.7690138666465,4.38328751691667,1.73117385016692,1.46392119896958,1.08765614901095,1.21075834233579,1.06459895246359,Inf,1.24649689959023,1.49676739158114,1.57260187442834,1.28155022438746,1.11627595965918,1.51327151402196,1.13451327219368,12.5887136656558,16.8880813285814,4.84306447186344,0.972088114280532,0.506206375277208,0.849622249071478,1.02760986550946,0.734539564766463,3.86816420273578,1.17685526939538,1.15328460779454,0.61630984013115,1.16993394946396,1.42789019970565,1.60802281367952,3879.94264379083,2.51902621781256,1.23272098698178,0.413532777282418,11.0368092715933,1.35093093483394,0.831192309047055,1.51190396664311,1.3118367307514,5.36264800957557,0.536643429637927,1.08765294177676,1.30975050918073,0.53172202682748,1.20589933508585,3.67823736144035,1.28433224296206,1.16307799469083,0.506112432953917,123.117092377338,0.867426632675279,2.29073574764229,1.60596336985949,1.09508883956898,22.0652083510268,5.29259322304463,0.561304755814367,0.885713689320353,1.16647177014108,1.48918671495057,1.57378139159705,0.997139708765448,1.04993912315895,7.28203301944722
"Jordan",13.8453627171766,8.75554894874736,9.00993887920105,0.600711644270239,64.4050369386053,0.635417931699582,14.8045980759399,50.6840929735735,45.1715914139089,14.9202715979196,8.41747824417994,3.69828043643927,21.2519454295718,0.877287119557948,1.87192346316659,6.22773743225716,0.973550722141643,0.551184000795135,0.72993484778064,0.670618795119167,17.2718519461958,13.6455979612271,8.24113514850811,0.916992652005254,0.644445297705748,134.782480444689,9.99911345826988,4.70681205928638,7.2415487492744,8.55408603042983,1.05093355201717,53.1641814587249,10.0670148054228,6.61057715479052,39.4379542182427,1.71457468961903,19.1031484641162,3.56401333130187,5.47188966239834,1.27288962760603,40.8116889104483,186.077280119905,5.44137233236647,4661.47051905431,15.6837619398574,1.24649689959023,Inf,83.0937115919544,11.1529241034461,1139.24889327678,11.9106718632988,12.403162105517,9.40886057231252,1.73893300628838,2.09715081315627,1.37182210985173,22.3636448734705,1.02502425080716,0.636249568627907,11.8808004979817,5.90950863005442,4.73233084938407,8.46717555538814,0.38279111182705,6.98513730200448,32.6698429485739,6.75101251285122,18.3191406260689,1.20359165628638,10.1940981846384,4780.39359385807,0.631484014273629,1.27626254927672,13.7212608962938,5.8806205871808,40.1409967096707,27.3385767582478,3.93108771068107,1.03098603354338,15.5677355281922,74.4076884260827,3.3118727524999,25.9198650103617,1.64703275882498,17.3828762255549,16.2104227013629,2.04751252598932,1.49776664339829,7.06681562026347,3.5042258244574,6.85336903553272,11.3259375967945,1.49094393737968,2.19215754752788,5.02010998371055,14.8830273553757,6.03551160486395,26.1365977561403,27.6877622344337,0.832497366077729,16.731709752999,1.84164282703263
"Kuwait",35.1717478968788,4.99532090823035,5.28468109157012,0.529131522851166,69.6399664190404,0.762104573092874,8.2706482400276,71.7169760875744,446.003251653553,10.2003182155991,5.34628313196831,5.77545983857977,10.3991155817112,0.729900714901333,2.58532558387133,4.41546787846617,0.860528808398487,0.483995104138156,0.61127690780067,0.569647282336905,9.00869038264696,8.04567522989938,5.62162453091106,0.757686478506809,0.54466681838182,31.1952606211092,7.4215480175565,3.52847943688343,5.85569976515416,5.23192073695378,0.849598770372494,45.9227607015516,6.25509308917853,4.05531288527299,14.7866549181756,2.28228435108382,10.250371110781,2.79200637412902,9.89567734582424,1.65788034977841,303.58372165549,359.598455440558,3.75143135271215,65.2877460707853,8.11483369055759,1.49676739158114,83.0937115919544,Inf,7.98655446064572,66.613103830381,6.86073153985392,8.51385331718236,5.81448195764192,2.32180654477986,2.79322687671455,1.80573694443958,9.81022890112539,0.832500949222333,0.56300660802691,6.60615373077862,3.68873489958713,7.93185805646886,5.45063432873889,0.437231947130473,4.61771233017819,13.7384578103192,4.92494433598758,57.0759178670069,1.43971700879763,23.0242448726594,66.264322740126,0.534486433147979,1.64346411961363,8.51317665873573,3.73248068676604,306.588089439289,13.7597117241279,4.68007753425071,0.838940806224326,8.16123581500664,224.167171797834,2.32405350067933,12.2273167734056,2.22936766372393,9.79706166430654,8.71126824786778,1.95699075861216,1.85602804401262,4.32242461554068,5.45848283264906,5.25357046175603,6.55956260600455,1.92630541115944,3.112645480743,3.4234234510432,7.37057798780396,4.16434982847759,15.6278492058703,132.049724339403,0.73229591618223,8.41491632127252,2.52054227162532
"Latvia",6.09611164597192,7.38623056083518,19.1141217377905,0.55893917420914,17.5927491187541,0.535014042279039,64.478111860373,16.0679903740519,6.24231801553362,589.168611945611,44.1184523716962,2.74750919331286,43.176835376336,0.903271830130503,1.43395287284501,2.78319828974643,1.90642306983185,0.541132488062162,0.975812810025527,0.962476257509695,46.6418911698104,101.634816251109,115.898085557183,1.36284319592241,0.833641576407863,8.36873471065181,2694.70860524102,29.0670330732385,157.421792859046,28.012400126042,1.2633383496803,22.7205483318838,68.1278066935859,9.72302182733829,25.2469911469546,1.58825780619123,77.5347373257421,16.3745943700185,2.89551141388402,0.992354154211886,8.0731917208189,10.824649531379,22.9608450104815,11.2119972865505,31.4586190176529,1.57260187442834,11.1529241034461,7.98655446064572,Inf,13.7328256917828,44.9712383128237,2612.06971208775,47.3717333137248,1.59900314753988,2.16690745468702,1.07440817817057,16.6479877549521,1.42005440126266,1.03861823840344,27.8133449636061,7.30890072709337,3.18746036314536,54.6994784009862,0.336525389481644,3.33082835057544,34.172108720399,97.1407028118656,4.36873486777823,1.52247268570808,4.8749728300755,11.9847879385466,0.763825788763605,1.16859247072302,232.609377691425,10.5983616163369,5.95907040646105,67.5187637062949,7.39279158803986,1.48568151719541,35.7461339937185,6.23221599805415,3.03553627928887,47.3683091737907,1.17286862496076,106.026708104952,53.7233461952954,1.06502433289973,1.78982893650338,12.8321994021978,1.84287625768384,144.147448195941,39.9681899457223,1.4846565854803,1.64506981961301,3.03796656399649,12.7068906029635,33.584610415291,91.7612337556801,5.2800249192227,1.50416294790856,28.3440329944145,1.51214420739097
"Lebanon",13.6930845028016,9.09600180376472,10.1828755733073,0.592121758458982,87.6342869853794,0.622893546004919,18.2427843114792,63.6932153535842,36.3035689495819,19.0244266786424,9.81188641037389,3.67578097056321,26.9584275240921,0.876411789066256,1.83787543221128,5.74365750057162,1.03025817331158,0.545827040039994,0.747150606768517,0.690865211511054,21.3924311642977,16.8499784060489,9.75410736090379,0.948689184801475,0.657142186574453,92.8100648294855,12.1727733455977,5.33889727893485,8.54799295072311,9.83321008360295,1.06756479173821,76.2310935152195,11.9842416433158,7.13765476723499,52.2746666873522,1.71843761534218,24.5515872062547,3.97828343599086,5.2404198833904,1.24556981562827,38.3825665655382,171.990955984933,6.14401508799867,936.407512787297,18.793216444182,1.28155022438746,1139.24889327678,66.613103830381,13.7328256917828,Inf,14.1984617881262,15.4448064027903,11.0550548559448,1.74186493889772,2.13388046791379,1.34435293372327,25.6763754743201,1.05462324976364,0.663518956776855,13.8593534644961,6.25138377305647,4.68193327632149,9.92290598451101,0.374282971383139,6.55236224162501,43.8650977356436,7.8906318067521,15.73948080761,1.23719663550056,9.95491448192896,2084.15484828082,0.639550157009657,1.27195017264054,17.1517394502058,6.40446140565665,32.4757474218897,37.6124727779838,4.26489854297798,1.06444519661422,18.7897230195752,50.4354010068537,3.33001982285817,34.3017927614359,1.59905414332287,22.2109272005722,20.0546761980884,1.89830560917901,1.53628472047706,7.77742079798027,3.30056444902438,8.04930919268684,13.3935841950347,1.5024527715863,2.15287997697011,4.83882793123762,16.3032509538125,6.90143423601316,36.3002624289008,23.2567567266253,0.875485695846129,20.0113372585948,1.82291866098703
"Liechtenstein",4.21418360846903,20.1215928402985,149.900377771538,0.702127779464439,11.5457034679666,0.450713689850445,691.817941860186,10.1958616338085,5.45431916111966,44.9336561366902,299.985564450333,1.95080355459617,188.360887736628,1.19879583778544,1.11303802735403,4.33847198794847,1.84948018743593,0.670534406413764,1.18831895021962,1.11493766062105,413.264154775418,356.964286798873,97.039205289431,1.67086495120335,1.00278508164695,11.441905888615,37.2756180516877,26.4234970912228,22.0387797922324,304.08367562382,1.71011114260783,13.6257976331506,537.956300349979,33.1744478806991,55.7601721499633,1.16526924623061,175.727511520164,14.5619954265131,2.22092287309751,0.803171665391605,6.15851812304624,9.21276651123834,51.2602498890585,12.6048970698774,401.862142354378,1.11627595965918,11.9106718632988,6.86073153985392,44.9712383128237,14.1984617881262,Inf,55.8395034466753,656.233149985646,1.17374019532083,1.49400026609471,0.860177791428672,58.534399723383,1.844629801589,1.07463094008152,584.174021219979,20.3596076978218,2.25913241952823,248.358539868868,0.287351083277065,5.61717510718333,75.8771573661835,45.3158777110835,3.78352087489499,1.08607831231857,3.46082969189618,13.1642724581791,0.934616844684917,0.892800694060668,131.067988339483,35.6865365046296,5.2139685831281,70.8515302490203,3.75425711124301,1.9047178128132,562.379836871144,6.08096795189259,5.53906804738385,108.955356036289,0.955454881031509,165.660555979474,538.229562895644,1.31835893697737,1.24855949844445,54.9740408758489,1.54667378346954,30.4961366320389,8768.4611383609,1.08535620849051,1.25968529756213,5.28668383814775,46.9206818239639,65.3713990265224,38.0582000869075,4.55047546732436,1.52212534107634,255.229263517539,1.14545383219767
"Lithuania",6.18636284326936,8.14525547283951,21.7219794213834,0.569263233052812,18.994504175844,0.52950963432115,87.4458328332003,17.0919600023525,6.59145261917559,1039.94660435415,50.059869343204,2.71485514257876,56.6709854552778,0.921567075678272,1.41980566949735,2.97397455510512,1.84496371069979,0.54920385047735,0.978144649161398,0.957901828363053,61.1997412848806,147.275009948692,120.70535780433,1.36170377468199,0.835628408713411,9.30915680560502,665.354446100088,27.1049257974455,101.849022559064,31.8766001723648,1.28395048786265,24.7431716145339,83.1099925275154,10.6289217550701,31.0038642146342,1.55415678161852,112.819896263975,15.2397561452515,2.9139656379915,0.983882438175532,8.46233452953084,11.7279345123163,23.6312760290734,12.5254788421195,38.923870716364,1.51327151402196,12.403162105517,8.51385331718236,2612.06971208775,15.4448064027903,55.8395034466753,Inf,55.7110814106454,1.56527230837875,2.10292434105161,1.06438849161274,19.6169381547447,1.43016796467116,1.01848201457821,33.188762905235,7.91965736594288,3.16505165602598,61.9457415998365,0.331709623404521,3.57983463683636,43.5104780838602,84.821453125855,4.54341064008955,1.46529243903908,4.9237552726353,13.4216253474707,0.768674798665453,1.14641178583305,436.300343946592,11.4676215937019,6.28087529747216,94.4133293689821,6.84273022723425,1.49227195549119,44.847758913885,6.66626640581847,3.20541859269178,63.2438081441333,1.16812817103904,165.187463117147,71.621381343144,1.1083468163138,1.72516021163278,14.130006473242,1.86228607453597,103.964765965312,48.674206937973,1.44740898411361,1.62936457101172,3.24598958666523,14.5691070211543,34.3560363197449,121.715138479405,5.52642902973627,1.46609211500117,34.8220342792906,1.49057139786665
"Luxembourg",3.82227583779932,16.6887697123003,127.236935174682,0.703460803224887,9.68119018181787,0.441416970018819,222.499185854605,8.69212805748765,4.6943130765393,41.0519832975675,2791.98703472916,1.86016325532198,83.2537573114403,1.21367667501718,1.07212794841054,3.81470545668606,2.06148149038145,0.676946334778129,1.25257797943211,1.18669985782586,134.975021784787,221.446369657553,176.733134485344,1.79564043252193,1.05088599331741,8.93710214046713,40.9113073695195,40.7400736695538,25.7091697742705,522.558036409427,1.77303093426626,11.3791262847877,1695.20628281126,31.558679671364,33.7507754190296,1.14256768491988,94.2580394474464,20.0150400329028,2.06296165417498,0.776975984854004,5.34372416181465,7.62736155224696,94.8013664162942,9.85785739719699,128.774106316799,1.13451327219368,9.40886057231252,5.81448195764192,47.3717333137248,11.0550548559448,656.233149985646,55.7110814106454,Inf,1.1498938169998,1.47437217285595,0.832131037166883,35.4313890647007,1.96076971253825,1.16177610806739,214.245915425021,19.1745162228645,2.1327504526057,1430.16305324171,0.286331040680261,4.88998871826032,43.5691545167577,69.9677002601223,3.34172707192262,1.10493119600863,3.16949630075332,10.270494992989,0.969903083854672,0.877601225267932,112.15458417353,38.1596894094683,4.50132503158061,46.3548975968719,3.81616354812644,2.03895127643254,151.994262088709,5.13264668331761,5.30969235374633,59.1363347372118,0.915095374799567,101.034706995293,165.885741975077,1.21918199487462,1.25705863969503,54.8649771682033,1.44038765305744,39.791677084954,739.377538102906,1.07348200279305,1.2096042106812,4.73890059482597,31.8342913975346,139.52142414328,29.9671273462662,3.9730340073721,1.67574621400127,98.7280256083154,1.11022785047389
"Macau",4.1694837594203,0.851151317161658,0.993580078648425,0.302466950049694,2.2518937682037,2.99712659257833,1.27191393953877,2.40566667232688,2.47353455139554,1.65774299316824,1.13029580534788,17.2686331607431,1.29656277614894,0.299959784561959,44.9696650258885,0.812804006814523,0.733848991037789,0.294419807328376,0.348987127813578,0.390280693899753,1.25698126840702,1.31777487530742,1.28812667113144,0.418308982045327,0.329236497242239,1.43330343515526,1.62418441382948,1.15367567050409,1.68873619741658,1.05314217447543,0.355194866015169,2.17266153043739,1.21178178113137,0.839484978741959,1.34140207261697,21239.4727544947,1.37481836177293,1.10015048353844,7.40226529047733,15.5017913662577,2.7522021539596,2.12988714977979,1.01272124971828,1.67376603154823,1.16969081780288,12.5887136656558,1.73893300628838,2.32180654477986,1.59900314753988,1.74186493889772,1.17374019532083,1.56527230837875,1.1498938169998,Inf,62.8745272386472,21.0655022096095,1.1381546581341,0.396042989060767,0.539375988010735,1.09724327037149,0.779735782508482,10.966711614156,1.16659145155345,1.12578207486661,0.805343882320325,1.36735406288823,1.32847813567373,2.94962484316788,11.6695879910161,4.98328919297088,1.69430479167012,0.298294997411164,54.5997222490964,1.42038804919595,0.841048337755257,2.51179971448173,1.4996304746959,4.74680443987217,0.413319850949121,1.18919542424233,2.06845718268944,0.586990413635306,1.37555646145188,15.5144239062499,1.3963168399022,1.26496366966974,0.784659375439758,23.2066027787658,0.894736975187475,6.66215879602787,1.48540721652604,1.14719262554085,163.237039617075,42.0124028805859,0.700935507480408,1.01842731439512,1.09255704063512,1.70929628959307,2.72475463525276,0.631276623926391,1.16582772297191,123.971333861493
"Mainland China",5.40235198016493,1.00513406948865,1.23576753996543,0.268316538973573,2.92396626043247,2.07035755826999,1.62976512656697,3.1476182016079,2.89632408921168,2.23129941940821,1.45200581597676,22.1375987459766,1.64112572720243,0.333651593650024,15.8339399408023,0.872071313903988,0.894935536781349,0.25932401291091,0.402797328170577,0.446614839236381,1.59518907108875,1.70697609254125,1.69924070089538,0.493787494595203,0.373328472466538,1.67257850635564,2.21834164585739,1.52527558318537,2.35766067167163,1.33179857024467,0.412455862096147,2.85255522500001,1.56532882400122,1.01976380698973,1.66701193397503,63.1667302712359,1.76964703290943,1.45464898715202,7.81939333051508,6.94946919963376,3.40878528232903,2.62049682321126,1.29969896215552,2.01336571489155,1.46700968846932,16.8880813285814,2.09715081315627,2.79322687671455,2.16690745468702,2.13388046791379,1.49400026609471,2.10292434105161,1.47437217285595,62.8745272386472,Inf,8.53517429007668,1.38749292921092,0.467270282360428,0.616417023258603,1.37559440366785,0.934128591694879,14.0492594023531,1.50776336237705,0.910548657817862,0.88386703336492,1.71989447539818,1.77775814930869,3.29049999187459,14.9798930161429,6.31564733115516,2.05027651828167,0.336421985935589,16.0387105515147,1.86620552529779,1.0321795164768,2.92455119877712,1.93448949212898,8.91274808673518,0.489357778945416,1.49790018927939,2.38242989843961,0.670190701512163,1.74852994449648,7.52247892727013,1.81002228133266,1.61224596147875,0.731754751393653,42.5534612370288,1.10106591884606,5.41942259126086,2.02859506175642,1.45663738025475,49.7643207660444,18.9114329203691,0.77418417320525,1.22957441176145,1.41599519637446,2.25762829067835,3.13408892268582,0.75172596790136,1.45599753370466,26.0077980107241
"Malaysia",2.79079785409439,0.704350618515443,0.753206695843758,0.390267094387027,1.59216521289154,5.88928964638964,0.924097896819375,1.67926822320161,1.98406026323977,1.12565413628393,0.814740103751563,7.58683400558027,0.960093841961382,0.312938658143258,58.7462864287276,0.794335233129749,0.530326841369167,0.376026984699863,0.279002691477115,0.316665884384573,0.926780587593101,0.942209954698814,0.894055129493616,0.321458490993121,0.281535834706703,1.19599566211261,1.07951030286079,0.790514588940618,1.08831235964599,0.777413353929172,0.299211284287607,1.51768811250644,0.868003821702381,0.660439848213095,1.02099237730418,20.6934974361951,0.993176211318547,0.748137496272178,5.50274526361541,635.693960429917,2.0335198010775,1.61775382257623,0.726393156178129,1.32748543697573,0.877634456406317,4.84306447186344,1.37182210985173,1.80573694443958,1.07440817817057,1.34435293372327,0.860177791428672,1.06438849161274,0.832131037166883,21.0655022096095,8.53517429007668,Inf,0.89307272432862,0.309256276284284,0.429912859649284,0.822861859824153,0.628268050860229,5.85912559146394,0.83354732656644,1.5949537595817,0.757267098070005,1.02215366809338,0.901953910442039,2.48195177315243,4.72914078894358,3.3179706549615,1.33179355119976,0.279687580368329,40.9256116838206,0.995700987440132,0.649258724095416,2.02737476790054,1.08043930717301,2.25265612206531,0.319489767902249,0.886426401764845,1.7227874685836,0.518248004943752,1.01238702717797,105.502782585447,0.998381117132028,0.926568236572442,0.977846984735679,6.13244100727403,0.688827459109455,8.03129906559585,0.982689627504261,0.843537317151083,15.772290833624,28.5248257580547,0.655006902510953,0.811806472937184,0.773832615442521,1.19137310458458,2.21785205392936,0.471860596915159,0.880578751621675,40.4376759726158
"Malta",4.70463972353184,45.3385312388009,56.8909345851543,0.757875132787438,13.5364927815619,0.466321080826553,60.4566615035007,11.6143838508305,7.70590633879641,19.9432546338578,29.1549081734239,1.98973725852249,115.725274070211,1.26152152609157,1.15218959297689,7.8667030374048,1.36985839207334,0.705559950931425,1.08560884773868,0.979379115376402,96.1488408510189,41.9202863539465,19.0832495271451,1.43953547121599,0.931273166845362,29.1822864541683,14.3806181500306,9.48692126488297,9.65067721155534,38.9814969461507,1.67082517461737,14.9065786649591,33.4940036091693,31.7383730696397,180.358391555834,1.12731113090348,57.6274156950536,6.53705347269717,2.49064098540695,0.837920491196475,7.83308640856831,13.4112552053393,15.1024189400177,25.2650260741112,152.334286205134,0.972088114280532,22.3636448734705,9.81022890112539,16.6479877549521,25.6763754743201,58.534399723383,19.6169381547447,35.4313890647007,1.1381546581341,1.38749292921092,0.89307272432862,Inf,1.6574981559885,0.878607202974968,90.7307287633866,24.1606186939176,2.35474902639712,26.635837799447,0.300642973814679,10.89242317116,124.173236054268,13.1221123692968,5.05359065402381,0.944899893657542,3.84748337138294,25.6615982981371,0.898154529138061,0.87283527021077,30.3362122575958,24.3870163064679,7.33262074816657,49.4409984508171,2.9211754437685,1.67183662901793,122.441612783249,9.64196824802994,7.20343494474056,88.9923245304574,1.02423396763934,45.6653892558221,77.561716092452,1.81875494003548,1.10748636877304,35.7295920295072,1.79854435775923,11.0237984821448,58.0710897208646,1.02578516179729,1.30620018574318,9.05287259551699,348.350858047795,15.9814928151124,26.2955298586131,6.20331560283018,1.17657874437412,214.465762337229,1.15568048191388
"Martinique",0.66840854460378,2.29495941785993,2.24122555094476,2.89306452911093,0.944378248111448,0.322071198630679,1.66837138594985,0.909240126244603,0.774463356912579,1.33886936208094,2.03548364709286,0.48068359173078,1.56420680215691,8.9255714965638,0.357470914778939,1.55112780205146,4.05427182605856,3.10154995061811,29.7855168317377,15.6173057751698,1.64627341416563,1.63872279068252,1.79510805383252,86.6041807040273,14.5000390565403,1.12864772261551,1.41697773016692,2.19914670093084,1.41426802904965,2.16788528573134,46.4400934118109,0.986335390535512,1.84612495524234,2.78279601309374,1.42081177923474,0.396300820334994,1.51770446027149,2.42549124660887,0.506190523784209,0.296084491537609,0.782197607679019,0.909507760952951,2.51412610303172,1.0527689209987,1.75957252624281,0.506206375277208,1.02502425080716,0.832500949222333,1.42005440126266,1.05462324976364,1.844629801589,1.43016796467116,1.96076971253825,0.396042989060767,0.467270282360428,0.309256276284284,1.6574981559885,Inf,5.01722792205347,1.94490501985831,2.99891825624301,0.511709479383627,1.97139047395794,0.516330894617455,1.73461911362467,1.4346086286875,1.7877878049808,0.672742075491063,0.506471059058846,0.61652186086677,1.05435191713267,10.7163738320894,0.348922822208293,1.53635855420175,2.96075120138662,0.762621302158324,1.36883823478705,0.778598103784563,597.348899821682,1.74207028022726,0.837816317375069,3.98499005375153,1.46532063832727,0.323083267736253,1.51580727252835,1.6537069671258,0.948779761955194,0.487664740405662,2.61836302227669,0.432742317244159,1.59802244529511,1.89735799038611,0.40277051677098,0.381819016318512,2.18900973000399,1.88305828501984,2.25038529846081,1.24403833605581,0.721552044193637,5.11066995706954,1.74228181197497,0.371347771606928
