Afghanistan,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Cambodia,Cameroon,Canada,Chile,Colombia,Costa Rica,Croatia,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Macau,Mainland China,Malaysia,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Oman,Others,Pakistan,Palestine,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saint Barthelemy,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Thailand,Togo,Tunisia,UK,Ukraine,United Arab Emirates,US,Vatican City,Vietnam
8.090323037658964,1.8969429244080562,2.810596320292467,0.3470053286817962,6.9325480336969365,0.9480304583016486,4.217685163066753,7.482491919099468,4.2961482560698565,7.287975555911488,3.781571700222031,7.674989681354458,4.014040427318926,0.5057817372519343,3.2856373600015285,1.2351424560407191,1.5435259973981799,0.3462896004898615,0.6186638662282627,0.6661824656896134,3.9545479944937743,4.641794511290987,5.0191346103953665,0.8123389635322344,0.5508817697587389,2.892423895404182,7.909874258951219,4.414346520227489,9.533742039556476,3.2392371659794827,0.6693082735424373,7.3068101051961545,4.195981234891021,2.1096501982550215,3.7455439008185287,4.733244102979659,4.659595086582932,4.090484319752936,5.086659345689479,2.0104361458510707,5.8639927578601085,4.972381527235473,3.312111644907334,3.7743643360170958,3.463132853145385,5.362648009575567,3.9310877106810715,4.680077534250706,7.392791588039861,4.264898542977975,3.754257111243008,6.842730227234253,3.816163548126437,4.746804439872167,8.912748086735178,2.252656122065313,2.921175443768503,0.7785981037845628,0.8792192367749865,3.241099350653608,1.8383198202971285,7.872641028752972,4.038028969648447,0.5431042120231615,1.335148086716071,4.067678836820437,5.610362248127142,3.921969988334904,5.036334450427017,7.5650781452306,3.924290068919373,0.4938887625090312,2.934149982544372,5.4259802843073,2.207429518455558,4.231085729693067,5.095327026143731,Inf,0.822085272876781,3.599890098632646,3.5770318486756296,1.1305751819577592,4.337883499494754,2.281555536970541,4.9258580211378415,4.073661147102124,0.7252191077576667,6.9242527227901185,2.391477719980807,2.8447740646512205,7.16778111909548,3.620327836557174,4.537886568026165,3.882594578986137,1.198016623616123,2.505340214404777,3.7923443623276496,6.566539998717727,4.215241711554034,1.207545509539783,3.377191127014064,3.84791049187721
0.6813421118348628,2.2708248305431513,2.2986968748005907,2.57304476702806,0.9637175236041672,0.32365849770622995,1.7212124299331832,0.9285721545626879,0.7781381696270143,1.3926124437489718,2.1236800822782937,0.49466395163204907,1.6018108857539088,7.108833889279151,0.3680177057806074,1.477151456803401,4.808330983916725,2.777567018038865,26.786805026378612,16.904707653408327,1.6903019220102071,1.6975490293457465,1.8865755639872577,164.256754271198,13.16515410431775,1.1241047643618818,1.486476856621249,2.3610787325396503,1.4959852097903825,2.246100781938186,28.517207959878473,1.0091785942069065,1.9215123273656838,2.8157590833043016,1.442097994088277,0.41380332218998184,1.5630717544703965,2.644124513726029,0.5134429271751546,0.30593898584133533,0.79230543282352,0.9192929740611971,2.6617097686661353,1.0580020413106492,1.8003405945263926,0.5366434296379269,1.0309860335433787,0.8389408062243259,1.4856815171954116,1.0644451966142205,1.9047178128131954,1.4922719554911892,2.038951276432543,0.41331985094912077,0.4893577789454165,0.3194897679022493,1.6718366290179292,597.3488998216819,5.747323718480263,1.9955149859474406,2.9964334493877405,0.5247072603733016,2.0605898640069533,0.5106974145599372,1.6596673668928439,1.462604540609483,1.8937103524552588,0.6741629487726061,0.5370663517463949,0.6280671878860521,1.0611004696041568,9.284302683847457,0.36526718720229984,1.5959671711393497,3.0298847718210418,0.7658560046375608,1.4059326559015723,0.822085272876781,Inf,1.7856414797389748,0.837642379009425,3.736600709480543,1.500350523614851,0.3288634688535075,1.5653055415681691,1.7014379023405484,0.8872749172400135,0.5152555462987501,2.6763766202617987,0.4333733109438214,1.6934394274919122,1.958887625719334,0.4225671248436993,0.3924990033467119,2.073366936761221,1.8912119564924548,2.3801328372518005,1.2826137093998247,0.7244391312368175,6.131941733586804,1.7785496392168658,0.3846351840415601
4.604138937431009,24.707124732557872,122.9140647155727,0.7064275922986252,13.5658352206788,0.46014819566488663,542.6926023007778,11.762497890829689,6.389486505519151,40.7428155489211,100.7960333031238,2.0282884371396213,569.0073822457827,1.1924382668539737,1.15035489517949,5.065970876497218,1.6576352550138695,0.6691158873363741,1.1316261306204125,1.0502984825755282,1560.9564933847225,208.68691380872025,52.02540027214952,1.559569626805128,0.9607134929222262,15.456070546663554,29.41505925908114,17.888704114231313,17.492396868848534,127.7718035709535,1.6580507085287377,15.922851503564454,146.3617564020456,32.87217041211746,110.86782440695315,1.1795628863765595,232.43459396349434,10.808675466315744,2.3815640038299852,0.8281096556514874,7.0866614346880015,11.223143324386358,31.013210326746485,16.74028921704839,8107.2328280098345,1.0876529417767613,15.56773552819215,8.161235815006643,35.74613399371849,18.78972301957519,562.3798368711444,44.847758913885045,151.9942620887092,1.1891954242423295,1.4979001892793904,0.8864264017648452,122.44161278324937,1.7420702802272559,0.9939859016547272,606.5781067216315,21.115079864944562,2.3727050384148547,89.89363121306162,0.2909536915936418,6.641022202459476,155.26958914348037,28.951725408527093,4.307574620848891,1.0573778669257528,3.749900831852886,17.491656599972824,0.9049948478052735,0.9032444097423068,96.67965414466522,31.23612737559918,6.088136281619205,97.86433321498335,3.599890098632646,1.7856414797389748,Inf,7.329938173683982,5.823180050380606,212.75110472334185,0.9954578278396057,170.57838020327426,997.9743115105222,1.4451977758986128,1.2273238604191823,48.91387204357026,1.6611850114605835,21.975773920687153,472.1111087910076,1.0888343998352423,1.3052330894969701,6.0258702472216985,76.48753523018497,36.45246030386592,43.15872687756508,5.244209167252869,1.3820656258787476,1948.013083123874,1.1750294023484085
20.810917729980382,5.311060052271814,4.987113398684487,0.5736281601573034,31.49381655038128,0.7546360452692759,7.115019184010797,30.647543853372362,274.5896454423875,7.743006987206668,4.726917246933999,4.830870312018656,9.03647976437395,0.777825226492566,2.3995973240096626,5.5885458378664365,0.793211728606018,0.5203599311859082,0.6165700781021657,0.563593823969576,7.875073870848861,6.776087939436666,4.741202976868103,0.7495898702144508,0.5527721639619656,42.74776656840043,5.792470056884453,3.0605152753538944,4.609174950987269,4.770869404375959,0.8795589066983691,24.09901835951702,5.416827511583087,4.032021852313611,13.228454381164756,2.0331714937800736,8.526031989760654,2.444850192272585,8.629372897332395,1.5954967136085036,71.2699339190927,99.554669843005,3.377868078952884,63.478395714059985,7.373527719916422,1.3097505091807318,74.40768842608271,224.16717179783413,6.232215998054149,50.43540100685367,6.0809679518925925,6.666266405818472,5.1326466833176125,2.0684571826894382,2.3824298984396126,1.7227874685835962,9.64196824802994,0.8378163173750686,0.5340239487304683,6.074603403348758,3.7659718122088197,6.4513546710955945,4.761891914999606,0.44266271923767636,5.678891207596328,11.829247871547892,4.120088033460822,61.21305991588829,1.2629201528968343,15.90041694391794,58.93768693302932,0.5509458199219864,1.5121152811025118,6.925185675576082,3.6355456365025534,241.4543394275576,10.916755121433326,3.5770318486756296,0.837642379009425,7.329938173683982,Inf,2.5233051113087486,10.308457022924278,2.157548531742544,8.056433615816134,7.5545680079152095,2.381076670000231,1.608476241506224,4.184973412573753,5.468297850195535,4.271611868051228,5.862206413082274,1.7159603788638078,2.84769361452441,4.012505977768965,7.476727587648144,3.678086988651687,11.359772346661543,119.28313246994493,0.6845565848291885,7.718044364272927,2.294776486883614
1.4955516997030527,19.915203824518954,8.342279860266826,1.6525906329540605,2.442231937838209,0.3386351717478018,4.859143788261412,2.2855753840976556,2.134195220156899,3.0729259177820984,5.262869852563352,0.8747052899831839,5.021979078806727,3.685617752506654,0.6151389868930284,10.531264595971447,1.4471643027957717,1.4947598382251759,2.2656588022144137,1.7609064690034877,5.1846300801697,4.406148380659539,3.898900188824225,2.8340567016559803,1.9026510312690035,4.356744709731143,2.893160066330933,3.5655630412393324,2.511975565668904,6.5250846261968185,5.167170984507314,2.5179110557913393,4.801355667267842,15.217015195494527,5.00455889493945,0.582552867634055,4.350756611913905,3.1721486687375573,1.0637829701407182,0.49892204485806646,2.0061227968075657,2.5861694885044284,5.337627703764362,3.495568511392459,6.111334353797997,0.5317220268274802,3.3118727524998994,2.3240535006793315,3.0355362792888667,3.330019822858171,5.539068047383854,3.205418592691777,5.309692353746327,0.5869904136353061,0.6701907015121626,0.5182480049437518,7.2034349447405575,3.9849900537515293,1.1837267967179246,6.7441561582299725,23.64080245835234,0.981943011920099,4.875213759225999,0.34835247834727695,14.917992154181787,4.727664390026529,3.390109588085506,1.752627461196783,0.5217831989457191,1.3437039859007576,3.446559999849085,1.9399673723351154,0.48596339464430327,3.826034936930867,12.521034717096414,2.0924991732155576,3.896808764571298,1.1305751819577592,3.736600709480543,5.823180050380606,2.5233051113087486,Inf,4.551109757678029,0.5901470015490989,4.149447056422524,5.032803672310551,2.445640744675792,0.5765736570605402,11.079116520839378,0.9232297112602853,2.8855298844208286,5.78397480775449,0.5412994494987977,0.6703532992961382,31.286939691927525,9.768371244573261,4.721909759757242,3.1799393341759687,1.9242067959091493,1.410192089673231,6.279924313031494,0.6048304335310541
6.329340909377598,16.327781663287446,39.69877650775461,0.6434892123709672,24.273177419820016,0.5059655265306461,248.11766970661557,20.105861032998366,9.049546061041651,70.49212806405194,45.34454226085257,2.4828674500993677,1400.6722922589897,1.0448706539830133,1.3388167467643806,4.836189911012424,1.48567164653855,0.6071487000179131,0.9834870515003556,0.9210846731922191,440.2144165305543,168.69992154208342,39.72801637534528,1.3281992299280625,0.8436760655704504,21.482247319892842,36.950154708113836,13.785532365221524,19.81421959946268,43.4115721374759,1.403858114177441,30.131227960593318,70.69349558782437,17.368402134238792,326.8399882216714,1.3628900506580954,735.328055920835,8.719773504801001,2.9764053220025177,0.9416894515374976,10.51233601596492,18.312325900527657,18.468375310439413,27.801900138821438,184.31165316796486,1.205899335085854,25.919865010361672,12.2273167734056,47.368309173790664,34.30179276143592,108.95535603628883,63.24380814413333,59.136334737211776,1.3755564614518767,1.7485299444964815,1.0123870271779745,88.99232453045735,1.465320638327272,0.8945686123382804,83.9457353369936,12.76246050135598,2.9612887847863565,46.081428453439194,0.3136901413066724,6.092890167956323,1329.6658168802016,24.669465284671745,5.714914149690359,1.1690425293814748,4.9857850506247825,29.976363876530456,0.7978777262973754,1.025472884506746,126.37269636967078,16.358263424079606,8.540434543009626,697.3879490371799,4.337883499494754,1.500350523614851,212.75110472334185,10.308457022924278,4.551109757678029,Inf,1.146940331740011,360.2885928204362,357.1416469344824,1.4656341977305472,1.3859066995691331,22.455172356457183,1.9875271306010835,21.894868342179677,91.37215762077331,1.2435125369447728,1.5348379717347642,5.205728072337458,43.32446759458639,22.512636092638992,117.91972388148912,7.188262662628786,1.2340452197281424,184.67673617310422,1.3665441308561497
3.475707996665433,0.805519600307998,0.8382726865392185,0.4057179644924483,1.872536729416218,4.406506817314044,1.0304417497918226,1.978798559593394,2.502154377128558,1.2439212121721708,0.8919053017666896,9.55147007366514,1.084257515186715,0.34596488045602253,76.71831984194483,0.9484742169645491,0.4958144939795441,0.3826035184304079,0.267716848231707,0.29115715944624837,1.0407128616048038,1.044913573782272,0.9692547078047403,0.31931051559549917,0.2550258614811648,1.4386304842369775,1.1718375386800886,0.8339250629546332,1.159839878763282,0.8571201298219413,0.3299771882208616,1.7657597793686246,0.9541730720761356,0.7379568248246712,1.1733580923372868,15.000686064498533,1.1136287437541483,0.7757558461366137,7.9191389586340915,76.13416842223224,2.5070922943267844,1.955663101111723,0.7818443448198302,1.5906909321649607,0.987362850415745,3.6782373614403494,1.6470327588249793,2.229367663723926,1.172868624960758,1.5990541433228715,0.9554548810315091,1.1681281710390443,0.9150953747995673,15.514423906249892,7.522478927270132,105.50278258544702,1.024233967639338,0.3230832677362533,0.388135170052472,0.9194564412102096,0.7056885361063189,7.577930334933826,0.9106054180833233,1.3765651275160173,0.8962794155379952,1.166647491621768,0.9654718083073103,3.2701510399380127,3.5714803416308225,4.2342704894588055,1.591922118722534,0.27351473284550903,17.571953466359492,1.1007162887793833,0.7184859160532441,2.5686093330418585,1.2218145599522319,2.281555536970541,0.3288634688535075,0.9954578278396057,2.157548531742544,0.5901470015490989,1.146940331740011,Inf,1.1148102667333193,1.0373960992434879,1.177730102516756,4.762967599075704,0.7654377958787164,14.660597290833065,1.0477846130035655,0.9364687482185656,10.437243443913331,41.69161533183256,0.7657288933109812,0.928051054409663,0.8330878866123482,1.3432248843287071,2.850423213391267,0.43713605523657156,0.9937981488625414,34.98177399015893
5.883435813449222,13.076388970222173,40.574489865489745,0.6245074374734622,20.283774834333954,0.5016412008133122,611.7583092217023,17.404627011806163,7.435366784401798,154.8108167993519,75.05031775782935,2.4539119402813925,329.69900629674345,1.0230437894593518,1.3199423437904698,3.9551135107187836,1.669807973075627,0.5952001602184037,1.0154090191866922,0.9664759488359429,363.8912267283904,901.2013564449342,84.07344549938662,1.398040015238411,0.8667633076227114,14.020273788918496,74.51351437931233,20.407662327114128,32.69386034406199,56.12213845909261,1.4092978572756991,25.7775146360225,151.9226460906415,16.39446825111984,85.80429483002531,1.3849471376199045,3537.0568836642647,11.854938909399564,2.806863727957528,0.927115009129222,8.962173794266672,14.051835495709076,25.597859150056063,18.123098088980147,132.74464628091616,1.2843322429620558,17.382876225554885,9.797061664306536,106.02670810495171,22.210927200572172,165.6605559794738,165.1874631171473,101.03470699529312,1.3963168399021997,1.8100222813326616,0.9983811171320276,45.6653892558221,1.5158072725283505,0.967760930524251,83.64840551029633,11.693051473971742,2.8911021443940994,83.8405127602711,0.312621760742135,4.920178495487073,155.89574357559658,44.650245124460426,4.910984643774786,1.245392399700581,4.673792605665914,19.434064402763983,0.8092802178670017,1.0378379939324802,755.976805550991,16.719774248499473,7.0536167796020965,399.4783650245653,4.9258580211378415,1.5653055415681691,170.57838020327426,8.056433615816134,4.149447056422524,360.2885928204362,1.1148102667333193,Inf,489.6183703451427,1.296949744928349,1.4648669047901777,22.477068240987627,1.855618932272352,38.499704382055505,128.0730757396136,1.277128168840436,1.5107775852961025,4.378472165774953,29.064745062522473,34.36480273631964,139.45370605047762,6.065468810009244,1.362897564280985,112.76042255905264,1.362627298252027
5.0377733442430666,18.469906564503408,76.05230585706879,0.6714347588256062,15.745183631979154,0.47511711247845356,4135.548835587105,13.592582011836058,6.735466642876675,63.9532506331121,107.68305006350191,2.178539658191569,939.8291804824806,1.1203779154678328,1.2109864161030683,4.527655245762996,1.6783745859621026,0.6379931858755165,1.086939642130543,1.020153299576619,7191.854695472032,597.1869394361219,70.87635454427082,1.5002697021768114,0.9243102078886095,14.762726899430499,42.17559832637271,19.889125272125412,22.66408878816763,100.10407581654142,1.5551125932700245,19.02292914133308,205.84873454430647,24.293438654778324,107.4811646057416,1.2547819684585022,759.6427584314004,11.631744489007133,2.5278951082026913,0.8635295682544988,7.717222890322362,12.188588603785815,30.75350302339346,17.23013057581446,558.1427783795228,1.163077994690832,16.210422701362887,8.711268247867778,53.72334619529539,20.054676198088412,538.229562895644,71.62138134314398,165.8857419750766,1.2649636696697428,1.6122459614787539,0.926568236572442,77.56171609245204,1.6537069671257985,0.9892892711259031,232.81302811595856,16.31285115748836,2.5538856367905027,106.28486256097295,0.2986757484272328,5.799032120893487,182.3906178429511,36.7260664177467,4.504657402388699,1.1296697597480385,4.065353541609602,18.201385417141875,0.8667868838832279,0.9528915699737919,198.74679061836503,24.180315307833137,6.406533771163887,167.96722928894656,4.073661147102124,1.7014379023405484,997.9743115105222,7.5545680079152095,5.032803672310551,357.1416469344824,1.0373960992434879,489.6183703451427,Inf,1.3734848261955999,1.3168734056315596,35.191210889091174,1.7263769135261327,28.397161594569113,363.13328576712314,1.1586270356346566,1.3784677687424634,5.225646266398372,48.104816634500345,38.93645503819151,64.40560731581999,5.51482771622859,1.3854487251107876,378.3856317410991,1.2427455188868086
1.4472087358612922,2.1205412264940686,1.4233023232134636,1.6859356313355516,1.507033999677106,0.8177926700166472,1.3249704684100319,1.4760877227247284,2.0892462561959406,1.1442770752434768,1.1798609533007607,1.0787041319573947,1.464265064802123,1.6490604590565674,1.0191588621857157,6.258560704371395,0.46438601181471234,1.3943656830597784,0.8318672029603985,0.6768710939563519,1.4122442647696956,1.2530677335254101,1.0619039097438658,0.7780027135670835,0.8302327169163876,2.5162975768288534,1.0241038966186937,0.8911551726434792,0.9095466736446971,1.2787589457496757,1.2601688174843884,1.4391420191532398,1.197669099539881,1.580862103020281,1.6823648307301788,0.7755619139274967,1.3475799167701064,0.7979401077352903,1.4880137521702759,0.9872159873675732,1.7240010854883694,1.8378926006068637,1.054921760283999,2.0813603604187825,1.4795246762922896,0.5061124329539167,2.0475125259893203,1.9569907586121607,1.0650243328997293,1.898305609179015,1.318358936977373,1.108346816313795,1.2191819948746183,0.78465937543975794,0.7317547513936534,0.9778469847356793,1.8187549400354774,0.9487797619551942,0.4678682664018805,1.4249960108679054,1.7339467238096264,1.1821603020565858,1.1510325882664891,0.7451529241752632,4.636952265961108,1.565926760639892,0.9658683759384075,2.182156703390397,0.4969393017440002,1.4369658725876453,2.0180555252621954,0.9515210698457951,0.743509783992145,1.1959797162603476,1.420627258710979,2.1118536982341998,1.39246161975554,0.7252191077576667,0.8872749172400135,1.4451977758986128,2.381076670000231,2.445640744675792,1.4656341977305472,1.177730102516756,1.296949744928349,1.3734848261955999,Inf,0.5747155994743824,1.454142379064177,1.801900265048073,0.9265301101335027,1.3224236893002148,0.6890921904257497,1.0527294579979483,4.10207705081794,1.879422919056049,1.041453394172767,1.2968505670696393,2.107744547597476,0.47130483411839474,1.5260880472698286,0.9166445063597183
3.0856857127928414,0.83134005426315,1.050008934483802,0.2782038707368944,2.029141181430274,2.249938010573588,1.3391539240519452,2.1495931921758804,1.8824046978133662,1.7910920906764818,1.2507865327870205,7.477672181671377,1.3178249228182335,0.32309767959459146,7.859256937081432,0.6831287484965463,1.0636589717246963,0.2998253178174345,0.4472510158855521,0.5137086653436397,1.2978030368672284,1.4089408410862951,1.4666428056981162,0.5364389647753282,0.42350525193202015,1.2281269317384917,1.848215161559781,1.4093831361184546,2.030218240836338,1.1423081469647007,0.41187135886959,2.0179706564250344,1.3268277017932417,0.8766544277067613,1.299011676486559,24.449632266854405,1.4255733772579096,1.400532458393337,3.8315556323005135,5.342272660658406,2.184178623524,1.7949898184082043,1.170057006997845,1.4492852986810216,1.2010704811574315,123.117092377338,1.497766643398294,1.8560280440126213,1.789828936503382,1.536284720477061,1.248559498444454,1.7251602116327787,1.2570586396950292,23.206602778765845,42.55346123702878,6.1324410072740285,1.1074863687730356,0.4876647404056622,0.7508667267606027,1.1476949784681603,0.8021147893531474,5.7100307777148025,1.2987530666131908,1.047825185372178,0.6999726912636886,1.3495271095179213,1.5677114047932663,2.0419318706100484,89.98562509553126,3.399282245183333,1.4761555310512375,0.37918370787505284,14.591932919211045,1.5328282755620808,0.9018118429846379,1.8918597734769331,1.518210076521471,6.9242527227901185,0.5152555462987501,1.2273238604191823,1.608476241506224,0.5765736570605402,1.3859066995691331,4.762967599075704,1.4648669047901777,1.3168734056315596,0.5747155994743824,Inf,0.9489299073787908,3.0226089750196263,1.7775297645983685,1.2219282555141033,43.23431835884913,7.926658071493433,0.6288202041243456,0.9987386020810178,1.2635950351426768,1.7431892895790806,1.9850543140683161,0.8967595920612133,1.186665537087821,11.310319681983861
2.708205419121396,49.196782228276746,343.08680466428325,0.8908865269071681,5.861409626319295,0.38254804252704616,34.39208427350523,5.320212519736088,3.6404000957175255,12.417723021387719,54.44736863775546,1.4001340377555929,29.430201532181147,1.650151344801092,0.8649170898878801,5.415103141791298,1.9858813659880754,0.8473674688638363,1.5583312918248293,1.4004940207541323,35.82590789889653,28.40322324859385,23.554370847033272,2.2391091077611165,1.2909617640962967,8.128579911342511,11.796834250977161,16.749470691435516,9.136172342073541,119.17052720052932,2.48977665996231,6.4693061337909405,39.81388959599357,506.1052283776745,20.388389718818576,0.8888883814811889,23.836506121267046,11.558573572695932,1.61112672169055,0.6488966230240106,3.8031017335430457,5.36535452847946,45.18943794861658,7.5272975211880775,52.93043859181978,0.8674266326752793,7.066815620263471,4.322424615540679,12.832199402197817,7.777420797980274,54.97404087584889,14.130006473241973,54.86497716820333,0.8947369751874751,1.1010659188460648,0.6888274591094545,35.72959202950718,2.6183630222766943,1.2228118444805047,93.63649603858279,110.23957289962522,1.593807637179917,42.98075726887632,0.25317461173782996,7.5106558559316,21.202767941809885,16.8648042509302,2.6901783490377107,0.8477867122515409,2.310596050110079,7.638496079004841,1.2114807274003405,0.7031820587707801,20.397186388906384,736.9880198844248,3.5141704762041885,16.81761116264422,2.391477719980807,2.6763766202617987,48.91387204357026,4.184973412573753,11.079116520839378,22.455172356457183,0.7654377958787164,22.477068240987627,35.191210889091174,1.454142379064177,0.9489299073787908,Inf,1.2102456983633594,12.02748128976388,64.57121382538192,0.8344027271083765,0.9645934124873132,8.120083526742537,56.27529903162396,35.88403091271572,11.634361147086947,3.126540091273499,1.7003201533496484,51.08500046537561,0.8812196635408314
9.0740076528366,1.3498069452924448,1.343986887101538,0.44189004697688605,3.8122375217506987,1.9101706382376797,1.6965054007139446,4.073913691032308,6.73051295337105,2.0295085724276136,1.3856176441601353,16.26637707165098,1.8521242140582348,0.4546107070477895,13.981885275570292,1.6848799632581488,0.5141312375668395,0.4014755794898407,0.34589437157802755,0.3261176704312202,1.7451277818610336,1.6989776571217527,1.4785479971939488,0.40235862904451875,0.320784584905288,2.980603969406871,1.8125607214253157,1.1778556626721768,1.7032076325635894,1.349146787270591,0.4567124048558141,3.452314508239221,1.5057967463041901,1.173553093038982,2.1128986037956676,6.434505331504513,1.8736232637445123,1.046965175054319,39.93801390354556,7.086437372139055,6.21505360287488,4.376176449107332,1.1555489138083144,3.344101126812986,1.6530529629789914,2.290735747642295,3.504225824457403,5.45848283264906,1.842876257683837,3.3005644490243755,1.54667378346954,1.8622860745359673,1.4403876530574435,6.6621587960278665,5.419422591260863,8.031299065595848,1.7985443577592333,0.4327423172441589,0.36318107350235107,1.5029941250009988,1.124993275652491,17.837295406737965,1.4099153570851413,0.8505071016685527,1.5770217102667317,2.064107600901119,1.4247226604814207,11.017368795555342,2.203792044913212,12.226886618165128,3.3262223085429237,0.33096114156577194,4.854429805418906,1.7824769827300773,1.1184139296219449,7.0596142091926835,2.121597193025628,2.8447740646512205,0.4333733109438214,1.6611850114605835,5.468297850195535,0.9232297112602853,1.9875271306010835,14.660597290833065,1.855618932272352,1.7263769135261327,1.801900265048073,3.0226089750196263,1.2102456983633594,Inf,1.5354963346311776,1.5109789213386469,4.619977326008803,18.017361483451186,1.2831983742713995,1.593531991881943,1.2370524596658863,2.3330815488627383,8.442875418944293,0.44452383917087707,1.6772717860319435,10.371682029779885
4.425930841531429,6.176589222219313,16.421753201229304,0.570167152375835,9.802918221055398,0.512370874551866,33.563459787768686,9.245232634712451,4.298293872663438,64.53036186286815,42.51357268861756,2.3409337103648764,22.110841030951498,0.936310824769557,1.2869217501795922,2.3143708280456585,2.4283022115841644,0.5610313789548974,1.0917560790621645,1.1000687748898603,25.176480772868324,46.39153210996258,143.68866135965848,1.5726186629742405,0.9249777399165725,5.565249594281859,208.27681333792788,71.45847492729585,384.78570043978726,25.412272747871608,1.3602728703219846,11.829709623086027,50.99137230060767,9.037001862226306,13.817093552916031,1.478765171527835,31.68393138852574,34.355493021091995,2.3374331915345072,0.9098645192002813,5.370030450005675,6.6810813949832735,32.27514547127177,6.903063162760279,19.91621523134093,1.605963369859489,6.8533690355327215,5.253570461756028,144.14744819594114,8.049309192686836,30.496136632038937,103.96476596531247,39.79167708495396,1.4854072165260352,2.028595061756418,0.9826896275042614,11.023798482144842,1.5980224452951142,1.2320004624569223,20.392815523305668,6.799612338741246,2.6345245387566125,53.64078778218579,0.33875676012024375,2.765746392614228,17.217394273956813,421.3653566385873,3.2004045020321983,1.5596800607509034,3.6809488954647636,7.263995962319859,0.8323637434803672,1.1044831239120694,64.20654877151054,10.522736468591095,4.1372325478365415,25.478242388464697,7.16778111909548,1.6934394274919122,21.975773920687153,4.271611868051228,2.8855298844208286,21.894868342179677,1.0477846130035655,38.499704382055505,28.397161594569113,0.9265301101335027,1.7775297645983685,12.02748128976388,1.5354963346311776,Inf,28.724503347855215,1.4146503330662372,1.4588221773335432,2.6372245461388504,9.400163366638845,51.003482803969625,28.418419147593415,3.7501023270560854,1.8552914145841561,17.96945847669951,1.3729805305530947
4.042946773958845,21.385976349885425,195.41077130072927,0.7141724978210302,10.802075914897276,0.44434546856477775,424.3067668660157,9.569228958216462,5.2439933888810915,39.34575765761217,338.4069270812251,1.894134711348547,153.56051056860503,1.2267460271026247,1.0885658298126517,4.391316521513794,1.872870205804299,0.6821519170812747,1.2150979877366996,1.1374134918615968,304.55674970988883,250.33545777382943,89.91786598649912,1.713449471150851,1.0236880262351493,11.082732306606069,33.659007529737686,26.72237090341565,20.62063963622736,443.68707712509155,1.7588845711189154,12.65718462375895,455.6421963728669,37.34355984168203,50.968184847403904,1.1390341236145856,135.88556575681162,14.777879759724117,2.1557155328155067,0.7881935358923547,5.879008542915769,8.73997661384959,55.96879342186151,11.997241143022087,372.2264362754514,1.0950888395689775,11.325937596794544,6.559562606004549,39.968189945722344,13.393584195034665,8768.461138360897,48.67420693797305,739.3775381029059,1.1471926255408478,1.4566373802547536,0.843537317151083,58.07108972086461,1.8973579903861122,1.089780080445223,822.4509573833762,22.247958042986195,2.189156330342726,253.50904721503474,0.2841149478687643,5.715288347875121,66.82487767682991,43.2992923663574,3.660045846998265,1.0659237917043005,3.332920383470916,12.493139979484193,0.9539713655638621,0.8751588661778806,105.54887335516665,40.69003005792031,5.017615384138098,60.18844087056003,3.620327836557174,1.958887625719334,472.1111087910076,5.862206413082274,5.78397480775449,91.37215762077331,0.9364687482185656,128.0730757396136,363.13328576712314,1.3224236893002148,1.2219282555141033,64.57121382538192,1.5109789213386469,28.724503347855215,Inf,1.0621409806988118,1.230279395595102,5.428422313421634,49.25528780034211,69.20606850375806,33.52196394942061,4.38754453568838,1.544022084160592,243.00533676527425,1.1197269037989694
